Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
كيا,68000,بترولي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,4700.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,7.0
اوبل,50000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,169341.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,10.0
سكودا,110000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,60000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,0,1,4,7.0
ستروين,62000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,84000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,1,0,1,4,10.0
هونداي,38000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,18000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,15.0
جييب,60000,فضي,ديزل,خصوصي,فلسطينية,عادي,يدوي,2500,108060.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,0,1,0,6,18.0
ستروين,75000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1200,45000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,0,0,1,1,4,8.0
هونداي,63000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,70410.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,7.0
فولكسفاجن,68000,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,297000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,1,1,4,12.0
فولكسفاجن,120000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,7.0
اودي,83000,زيتي,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1800,101070.8,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,0,1,4,13.0
هونداي,109999,بترولي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,65000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,8.0
بيجو,37000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,155418.0,إمكانية التقسيط,للبيع أو التبديل,2,1,0,0,1,1,1,1,0,4,16.0
تويوتا,350000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3000,102600.0,إمكانية التقسيط,للبيع فقط,0,1,1,1,1,1,1,1,1,6,9.0
هونداي,24000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,280000.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,0,0,0,0,0,4,18.0
هونداي,115000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,115000.0,نقدا فقط,للبيع فقط,2,1,1,1,0,1,1,1,1,4,8.0
سكودا,170000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,124.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,6,5.0
فولكسفاجن,100000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,72412.0,نقدا فقط,للبيع فقط,0,1,0,0,1,0,0,0,0,6,8.0
هونداي,45000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,160000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,16.0
كيا,45000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,155418.0,نقدا فقط,للبيع فقط,5,1,1,1,1,1,1,1,1,6,16.0
هونداي,65000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,65000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,9.0
كيا,68000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,130000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,1,1,4,9.0
بيجو,80000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,160000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,6,9.0
فولكسفاجن,10000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,الكتروني,2500,75000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,0,0,1,5,11.0
فولكسفاجن,60000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,0,0,0,0,1,4,9.0
سكودا,58000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,نقدا فقط,للبيع فقط,1,1,0,1,0,0,0,0,0,4,10.0
فولكسفاجن,20000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1900,200000.0,نقدا فقط,للبيع فقط,3,0,0,0,1,0,1,0,0,4,23.0
فولكسفاجن,40000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,155418.0,نقدا فقط,للبيع أو التبديل,1,0,0,0,0,0,0,0,0,4,16.0
اوبل,42000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,95000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,0,0,1,4,18.0
فولكسفاجن,37000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,200000.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,1,0,0,4,21.0
كيا,65000,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,72412.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,0,0,0,1,1,4,8.0
كيا,44999,رمادي,بنزين,تأجير,فلسطينية,نصف اوتوماتيك,الكتروني,1600,140.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,0,0,1,0,0,4,12.0
فولكسفاجن,25000,أحمر,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,41238.2,إمكانية التقسيط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,24.0
اوبل,62000,فيراني,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1600,55000.0,نقدا فقط,للبيع فقط,1,1,0,1,1,0,1,0,1,4,4.0
هونداي,113000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,47000.0,نقدا فقط,للبيع فقط,1,1,1,0,1,1,1,1,1,4,9.0
فولكسفاجن,55000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,83000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,7.0
فولكسفاجن,20000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,80862.2,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,0,1,4,26.0
سوبارو,5000,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,20000.0,نقدا فقط,للبيع فقط,6,0,0,0,1,0,0,0,0,4,40.0
فولكسفاجن,25000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,80862.2,نقدا فقط,للبيع أو التبديل,3,0,1,1,1,0,1,0,1,4,26.0
سكودا,97000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,33500.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,0,1,4,5.0
كيا,35000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1400,102600.0,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,9.0
سيت,69000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,88000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,6.0
هونداي,41000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,135.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,16.0
ايسوزو,65000,سكني,ديزل,حكومي,فلسطينية,عادي,الكتروني,3000,190000.0,نقدا فقط,للبيع فقط,2,1,0,0,1,0,1,0,1,4,18.0
ستروين,35000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,123850.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,1,0,4,15.0
فورد,35000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2500,99491.2,نقدا فقط,للبيع فقط,2,1,1,0,1,0,0,1,0,7,32.0
اوبل,39000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,123850.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,15.0
هونداي,45000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,155418.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,0,1,1,1,1,6,16.0
فولكسفاجن,30000,بني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,280000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,23.0
كيا,35000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,80000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,0,0,1,4,14.0
رينو,10000,أزرق سماوي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1500,101070.8,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,0,1,0,1,3,13.0
مازدا,89000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,60000.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,1,0,1,4,8.0
اوبل,55000,رمادي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,45.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
فيات,6000,أسود,بنزين,خصوصي,فلسطينية,عادي,يدوي,999,4000.0,نقدا فقط,للبيع فقط,5,0,0,0,0,0,0,0,0,4,39.0
فولكسفاجن,40000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,2500,18665.6,إمكانية التقسيط,للبيع فقط,3,0,0,0,1,0,0,1,0,7,22.0
هونداي,90000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,100.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,7.0
اوبل,32000,أحمر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,298000.0,نقدا فقط,للبيع فقط,3,1,1,0,0,0,0,0,1,4,25.0
بيجو,72000,رمادي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,82.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,0,0,0,0,1,4,5.0
كيا,75500,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,81000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,9.0
كيا,107000,أبيض عاجي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,60000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,8.0
سوبارو,9500,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,6544.8,نقدا فقط,للبيع فقط,3,0,0,0,0,0,0,0,0,4,41.0
سكودا,90000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,72412.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,8.0
اوبل,58000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,40.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,0,4,6.0
سكودا,60000,فضي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,46500.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,0,1,1,1,4,15.0
فيات,20000,أزرق سماوي,ديزل,خصوصي,نمرة صفراء,عادي,الكتروني,1250,53028.2,نقدا فقط,للبيع فقط,3,0,0,0,1,0,1,0,1,4,20.0
سكودا,75000,أبيض عاجي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,102600.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,9.0
كيا,85000,كحلي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,72412.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,8.0
فورد,45000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,73000.0,نقدا فقط,للبيع فقط,1,1,1,1,0,0,1,0,1,4,7.0
سكودا,163500,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,42000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,0,0,1,0,1,4,2.0
فولكسفاجن,62500,فضي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,125000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,6,11.0
هونداي,32000,أخضر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,115000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,21.0
فولكسفاجن,49000,أصفر,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2500,123850.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,1,0,0,1,4,15.0
فورد,32000,فضي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,165.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,14.0
هونداي,83000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,92000.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,0,1,1,1,4,8.0
هونداي,39000,خمري,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1250,80000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
كيا,43500,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,130000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,0,1,4,13.0
سكودا,43000,ذهبي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,400.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,18.0
هونداي,65000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,72412.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
فولكسفاجن,90000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,98656.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,7,12.0
هونداي,58000,سكني,بنزين,خصوصي,فلسطينية,نصف اوتوماتيك,الكتروني,1400,75000.0,نقدا فقط,للبيع فقط,1,1,0,0,0,0,0,0,0,4,10.0
فورد,42000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,92000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,0,0,4,9.0
سكودا,60000,أزرق,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,90000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
بي,25000,كحلي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2000,200000.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,1,1,1,1,4,29.0
ايسوزو,49000,فيراني,ديزل,خصوصي,فلسطينية,عادي,يدوي,3100,150391.6,نقدا فقط,للبيع أو التبديل,2,0,0,0,0,0,0,0,0,4,25.0
فولكسفاجن,98000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,70000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,6,9.0
هونداي,79000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,35000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,5.0
فولكسفاجن,89000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,100000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,9.0
اوبل,70000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,100000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,6,10.0
اوبل,17000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,77.0,نقدا فقط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,4,28.0
سيت,75000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,90200.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,6.0
كيا,44000,بني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,68000.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,9.0
سيت,117000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,45000.0,نقدا فقط,للبيع فقط,0,1,1,0,0,1,1,1,1,4,5.0
هونداي,56000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,10110.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,9.0
هونداي,24000,أحمر,بنزين,تأجير,فلسطينية,عادي,الكتروني,1000,147891.0,إمكانية التقسيط,للبيع فقط,3,1,1,1,1,0,0,0,1,4,23.0
